patientID,Integer,Integer
name,Text,String
address,Text,String
homePhoneNum,Text,String
workPhoneNum,Text,String
mobilePhoneNum,Text,String
gender,Text,String
title,Text,String
age,Integer,Integer
dateOfBirth,Integer,Integer
emailAddr,Text,String
ssn,Text,String
emergContactName,Text,String
emergContactPhone,Text,String
insProvider,Text,String
insContractNo,Text,String
insGroupNo,Text,String
insEffectiveDate,Text,String
insCoPayAmount,Real,Float
insProviderAddr,Text,String
insProviderPhone,Text,String
